,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
5106,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5107,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5108,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5109,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5110,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5111,,,,Consuming polyphenols described by Phenol-Explorer entry 861,None
5112,,,,Normal,None
5113,0.56 +/- 0.14,Children (1-13 years old),Not Specified,Normal,None
5114,0.0005 (0.00045- 0.00052),Adult (>18 years old),Male,Normal,None
5115,0.00045 (0.00042-0.0005),Adult (>18 years old),Female,Normal,None
5116,0.000352,Adult (>18 years old),Female,Normal,None
5117,0.0222 +/- 0.0449,Adult (>18 years old),Female,Normal,None
5118,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5119,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5120,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5121,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5122,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5123,,,,Consuming polyphenols described by Phenol-Explorer entry 203,None
5124,0.35 (0.05-0.66),Adult (>18 years old),Both,Normal,None
5125,0.5 (0.033-1.0),Adult (>18 years old),Both,Normal,None
5126,0.16 +/- 0.084,Adult (>18 years old),Both,Normal,None
5127,16.0 +/- 0.2,Adult (>18 years old),Both,Normal,None
5128,0.54 +/- 0.11,Adult (>18 years old),Both,Normal,None
5129,0.0229 +/- 0.0166,Adult (>18 years old),Female,Normal,None
5130,0.0723 +/- 0.0810,Adult (>18 years old),Both,Normal,None
5131,0.0802 +/- 0.0817,Adult (>18 years old),Both,Normal,None
5132,0-0.255,Adult (>18 years old),Both,Normal,None
5133,0.03 +/- 0.015,Adult (>18 years old),Both,Normal,None
5134,0.06 +/- 0.03,Adult (>18 years old),Both,Normal,None
5135,0.0999 +/- 0.0977,Adult (>18 years old),Both,Normal,None
5136,0.101 +/- 0.0985,Adult (>18 years old),Both,Normal,None
5137,0-0.288,Adult (>18 years old),Both,Normal,None
5138,0.0106 +/- 0.00789,Adult (>18 years old),Female,Normal,None
5139,0.0579 +/- 0.0609,Adult (>18 years old),Both,Normal,None
5140,0.0908 +/- 0.0742,Adult (>18 years old),Both,Normal,None
5141,,,,Consuming polyphenols described by Phenol-Explorer entry 290,None
5142,,,,Consuming polyphenols described by Phenol-Explorer entry 290,None
5143,0.010 +/- 0.0078,Adult (>18 years old),Female,Normal,None
5144,0.008 +/- 0.005,Adult (>18 years old),Male,Normal,None
5145,0.003 +/- 0.001,Adult (>18 years old),Male,Normal,None
5146,0.01 +/- 0.005,Adult (>18 years old),Male,Normal,None
5147,0.007 +/- 0.003,Adult (>18 years old),Male,Normal,None
5148,0.002,Adult (>18 years old),Male,Normal,None
5149,0.002 +/- 0,Adult (>18 years old),Male,Normal,None
5150,0.001,Adult (>18 years old),Male,Normal,None
5151,0.005 +/- 0.004,Adult (>18 years old),Male,Normal,None
5152,0-0.058,Adult (>18 years old),Both,Normal,None
5153,2.09 +/- 0.22,Adult (>18 years old),Both,Normal,None
5154,,,,Normal,None
5155,6.5 +/- 0.03,Adult (>18 years old),Both,Normal,None
5156,,,,Normal,None
5157,,,,Normal,None
5158,0.14 +/- 0.098,Adult (>18 years old),Both,Normal,None
5159,,Adult (>18 years old),Both,Normal,None
5160,,,,Normal,None
5161,,,,Normal,None
5162,,,,Normal,None
5163,0.200 +/- 0.0600,Adult (>18 years old),Both,Normal,None
5164,0.040-0.240,Adult (>18 years old),Both,Normal,None
5165,0.14 +/- 0.10,Adult (>18 years old),Both,Normal,None
5166,0.11 +/- 0.10,Adult (>18 years old),Both,Normal,None
5167,,,,Normal,None
5168,,,,Normal,None
5169,0.22 +/- 0.11,Adult (>18 years old),Both,Normal,None
5170,0.00177 +/- 0.00043,Adult (>18 years old),Both,Normal,None
5171,0.00301 +/- 0.00193 ,Adult (>18 years old),Not Specified,Normal,None
5172,0.00083 +/- 0.00015,Adult (>18 years old),Both,Normal,None
5173,0.000917 +/- 0.00058,Adult (>18 years old),Both,Normal,None
5174,0.0014 (0.00043-0.0053),Adult (>18 years old),Both,Normal,None
5175,,,,Normal,None
5176,,,,Normal,None
5177,,,,Normal,None
5178,,,,Normal,None
5179,,,,Normal,None
5180,<0.001,Adult (>18 years old),Both,Normal,None
5181,,,,Normal,None
5182,0.026 (0.0026-0.321),Adult (>18 years old),Both,Normal,None
5183,0.09 +/- 0.08,Adult (>18 years old),Both,Normal,None
5184,0.0091,Adult (>18 years old),Both,Normal,None
5185,0.0113,Adult (>18 years old),Both,Normal,None
5186,0.014,Adult (>18 years old),Both,Normal,None
5187,0.0013,Adult (>18 years old),Female,Normal,None
5188,0.0041,Adult (>18 years old),Female,Normal,None
5189,0.0151,Adult (>18 years old),Female,Normal,None
5190,0.0202,Adult (>18 years old),Female,Normal,None
5191,0.0207,Adult (>18 years old),Female,Normal,None
5192,0.022,Adult (>18 years old),Female,Normal,None
5193,0.0225,Adult (>18 years old),Female,Normal,None
5194,0.0137 +/- 0.0188,Adult (>18 years old),Female,Normal,None
5195,,,,Normal,None
5196,0.0178,Adult (>18 years old),Male,Normal,None
5197,0.00422 +/- 0.000292,Adult (>18 years old),Both,Normal,None
5198,0.35 +/- 0.25,Adult (>18 years old),Both,Normal,None
5199,0.00642 +/- 0.00074,Adult (>18 years old),Both,Normal,None
5200,0.0526 +/- 0.0944 ,Adult (>18 years old),Both,Normal,None
5201,0.00395 +/- 0.0033,Adult (>18 years old),Both,Normal,None
5202,2.71 +/- 0.50,Adult (>18 years old),Both,Normal,None
5203,0.69 +/- 0.13,Adult (>18 years old),Both,Normal,None
5204,3.58 +/- 1.13,Adult (>18 years old),Both,Normal,None
5205,2.36 +/- 0.55,Adult (>18 years old),Both,Normal,None
5206,3.630 +/- 1.151,Adult (>18 years old),Both,Normal,None
5207,,,,Normal,None
5208,,,,Normal,None
5209,,,,Consuming polyphenols described by Phenol-Explorer entry 927,None
5210,,,,Consuming polyphenols described by Phenol-Explorer entry 927,None
5211,,,,Consuming polyphenols described by Phenol-Explorer entry 927,None
5212,,,,Consuming polyphenols described by Phenol-Explorer entry 927,None
5213,,Adult (>18 years old),Both,Normal,None
5214,1.26 +/- 0.258,Adult (>18 years old),Female,Normal,None
5215,1.46 +/- 0.10,Adult (>18 years old),Female,Normal,None
5216,1.48 +/- 0.16,Adult (>18 years old),Female,Normal,None
5217,1.40 +/- 0.25,Adult (>18 years old),Female,Normal,None
5218,0.011 +/- 0.0027,Adult (>18 years old),Both,Normal,None
5219,,,,Normal,None
5220,0.003 +/- 0.001,Adult (>18 years old),Male,Normal,None
5221,0.003 +/- 0.0008,Adult (>18 years old),Female,Normal,None
5222,0.000023+/-0.000026,Adult (>18 years old),Female,Normal,None
5223,0.000074+/-0.000045,Adult (>18 years old),Female,Normal,None
5224,0.000019 +/- 0.000023,Adult (>18 years old),Female,Normal,None
5225,0.000273 +/- 0.000047,Adult (>18 years old),Both,Normal,None
5226,0.02 +/- 0.003,Adult (>18 years old),Both,Normal,None
5227,0.001 +/- 0.0001,Adult (>18 years old),Both,Normal,None
5228,,,,Normal,None
5229,,,,Normal,None
5230,0.0265 +/- 0.011,Adult (>18 years old),Both,Normal,None
5231,,,,Normal,None
5232,,,,Normal,None
5233,0.005 (0.0-0.044),Children (1-13 years old),Both,Normal,None
5234,2.1 +/- 0.7,Not Specified,Not Specified,Normal,None
5235,4.23 +/- 0.7,Adult (>18 years old),Both,Normal,None
5236,0.20 (0.00-0.48),Adult (>18 years old),Both,Normal,None
5237,,Adult (>18 years old),Both,Normal,None
5238,3.34 +/- 0.31,Adult (>18 years old),Both,Normal,None
5239,<17.803,Adult (>18 years old),Both,Normal,None
5240,2.0 (0.0-5.0),Adult (>18 years old),Both,Normal,None
5241,0.237 +/- 0.0150,Adult (>18 years old),Both,Normal,None
5242,,,,Normal,None
5243,0.020-0.110,Adult (>18 years old),Both,Normal,None
5244,0.000305 +/- 0.000069 ,Adult (>18 years old),Both,Normal,None
5245,0.217 +/- 0.021,Adult (>18 years old),Both,Normal,None
5246,0.06 +/- 0.03,Adult (>18 years old),Both,Normal,None
5247,0.040-0.080,Adult (>18 years old),Both,Normal,None
5248,0.05 +/- 0.02,Adult (>18 years old),Both,Normal,None
5249,0.05(0.02),Adult (>18 years old),Both,Normal,None
5250,0.51,Infant (0-1 year old),Male,Normal,None
5251,,,,Normal,None
5252,0.11 (0.0-0.34),Adult (>18 years old),Both,Normal,None
5253,16.0 +/- 3.0,Children (1-13 years old),Not Specified,Normal,None
5254,21.0 +/- 5.0,Adult (>18 years old),Male,Normal,None
5255,20.0 +/- 5.0,Adult (>18 years old),Female,Normal,None
5256,,Adult (>18 years old),Both,Normal,None
5257,0-17,Newborn (0-30 days old),Both,Normal,None
5258,0-8,Infant (1 - 3 months old),Both,Normal,None
5259,0-12,Children (3 months - 6 years old),Both,Normal,None
5260,0-14,Children (6 - 18 years old),Both,Normal,None
5261,39.334 +/- 6.0514,Adult (>18 years old),Male,Normal,None
5262,36.308 +/- 6.0514,Adult (>18 years old),Male,Normal,None
5263,33.282 +/- 6.0514,Adult (>18 years old),Male,Normal,None
5264,30.257 +/- 9.0770,Adult (>18 years old),Male,Normal,None
5265,45.779 +/- 12.768,Adult (>18 years old),Both,Normal,None
5266,48.925 +/- 11.256,Adult (>18 years old),Female,Normal,None
5267,60 +/- 20,Adult (>18 years old),Female,Normal,None
5268,0.993 +/- 0.46,Adult (>18 years old),Both,Normal,None
5269,60 +/- 20,Adult (>18 years old),Male,Normal,None
5270,,Adult (>18 years old),Female,Normal,None
5271,,Adult (>18 years old),Female,Normal,None
5272,,Adult (>18 years old),Female,Normal,None
5273,0.400 +/- 0.005,Adult (>18 years old),Both,Normal,None
5274,9.0 (7.3-11.5),Adult (>18 years old),Both,Normal,None
5275,34.8 +/- 12.2,Adult (>18 years old),Not Specified,Normal,None
5276,0.386 +/- 0.229,Adult (>18 years old),Both,Normal,None
5277,0.149 +/- 0.087,Adult (>18 years old),Both,Normal,None
5278,0.408 +/- 0.4,Adult (>18 years old),Both,Normal,None
5279,,Adult (>18 years old),Female,Normal,None
5280,0.016 +/- 0.001,Adult (>18 years old),Both,Normal,None
5281,0.0009 +/- 0.00097,Adult (>18 years old),Both,Normal,None
5282,0.0076 (0.0038-0.0115),Adult (>18 years old),Both,Normal,None
5283,0.29 +/- 0.04,Adult (>18 years old),Both,Normal,None
5284,80 +/- 2,Adult (>18 years old),Both,Normal,None
5285,237 +/- 13,Adult (>18 years old),Both,Normal,None
5286,195.48 +/- 21.36,Adult (>18 years old),Both,Normal,None
5287,1.08 +/- 0.48,Adult (>18 years old),Both,Normal,None
5288,23 +/- 2,Adult (>18 years old),Both,Normal,None
5289,39.07 +/- 11.07,Adult (>18 years old),Both,Normal,None
5290,21.93 +/- 6.64,Adult (>18 years old),Both,Normal,None
5291,32 +/- 2,Adult (>18 years old),Both,Normal,None
5292,4.28 +/- 4.02,Adult (>18 years old),Both,Normal,None
5293,34 +/- 2,Adult (>18 years old),Both,Normal,None
5294,18.71 +/- 5.94,Adult (>18 years old),Both,Normal,None
5295,32 +/- 1,Adult (>18 years old),Both,Normal,None
5296,0.53 (0-1.06),Adult (>18 years old),Both,Normal,None
5297,10 +/- 1,Adult (>18 years old),Both,Normal,None
5298,0.011 +/- 0.001,Adult (>18 years old),Both,Normal,None
5299,32 +/- 1,Adult (>18 years old),Both,Normal,None
5300,1.18+/- 0.12,Adult (>18 years old),Both,Normal,None
5301,0.00016 +/- 0.00018,Adult (>18 years old),Female,Normal,None
5302,0.00052 +/- 0.00042,Adult (>18 years old),Female,Normal,None
5303,,,,Normal,None
5304,,,,Normal,None
5305,<0.000121,Newborn (0-30 days old),Not Specified,Normal,None
5306,<0.000129,Newborn (0-30 days old),Not Specified,Normal,None
5307,0.00514 +/- 0.0038,Adult (>18 years old),Both,Normal,None
5308,0.58 +/- 0.21,Adult (>18 years old),Both,Normal,None
5309,0.231 +/- 0.054,Adult (>18 years old),Both,Normal,None
5310,1.42 +/- 0.42,Adult (>18 years old),Both,Normal,None
5311,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5312,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5313,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5314,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5315,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5316,1.37 +/- 0.53,Adult (>18 years old),Both,Normal,None
5317,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5318,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5319,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5320,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5321,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5322,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5323,0.69 +/- 0.19,Adult (>18 years old),Both,Normal,None
5324,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5325,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5326,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5327,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5328,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5329,0.003,Adult (>18 years old),Both,Normal,None
5330,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5331,0.231 +/- 0.054,Adult (>18 years old),Both,Normal,None
5332,0.032 +/- 0.009,Adult (>18 years old),Both,Normal,None
5333,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5334,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5335,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5336,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5337,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5338,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5339,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5340,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5341,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5342,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5343,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5344,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5345,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5346,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5347,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5348,0.58 +/- 0.21,Adult (>18 years old),Both,Normal,None
5349,0.58 +/- 0.21,Adult (>18 years old),Both,Normal,None
5350,0.231 +/- 0.054,Adult (>18 years old),Both,Normal,None
5351,1.42 +/- 0.42,Adult (>18 years old),Both,Normal,None
5352,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5353,1.37 +/- 0.53,Adult (>18 years old),Both,Normal,None
5354,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5355,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5356,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5357,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5358,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5359,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5360,0.69 +/- 0.19,Adult (>18 years old),Both,Normal,None
5361,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5362,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5363,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5364,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5365,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5366,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5367,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5368,0.003,Adult (>18 years old),Both,Normal,None
5369,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5370,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5371,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5372,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5373,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5374,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5375,0.231 +/- 0.054,Adult (>18 years old),Both,Normal,None
5376,0.032 +/- 0.009,Adult (>18 years old),Both,Normal,None
5377,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5378,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5379,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5380,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5381,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5382,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5383,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5384,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5385,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5386,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5387,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5388,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5389,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5390,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5391,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5392,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5393,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5394,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5395,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5396,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5397,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5398,1.42 +/- 0.42,Adult (>18 years old),Both,Normal,None
5399,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5400,1.37 +/- 0.53,Adult (>18 years old),Both,Normal,None
5401,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5402,0.69 +/- 0.19,Adult (>18 years old),Both,Normal,None
5403,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5404,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5405,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5406,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5407,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5408,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5409,0.003,Adult (>18 years old),Both,Normal,None
5410,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5411,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5412,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5413,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5414,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5415,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5416,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5417,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5418,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5419,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5420,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5421,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5422,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5423,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5424,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5425,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5426,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5427,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5428,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5429,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5430,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5431,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5432,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5433,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5434,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5435,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5436,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5437,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5438,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5439,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5440,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5441,1.07 +/- 0.14,Adult (>18 years old),Both,Normal,None
5442,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5443,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5444,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5445,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5446,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5447,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5448,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5449,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5450,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5451,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5452,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5453,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5454,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5455,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5456,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5457,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5458,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5459,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5460,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5461,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5462,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5463,0.415 +/- 0.069,Adult (>18 years old),Both,Normal,None
5464,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5465,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5466,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5467,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5468,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5469,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5470,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5471,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5472,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5473,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5474,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5475,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5476,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5477,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5478,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5479,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5480,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5481,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5482,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5483,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5484,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5485,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5486,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5487,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5488,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5489,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5490,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5491,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5492,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5493,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5494,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5495,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5496,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5497,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5498,0.060 +/- 0.024,Adult (>18 years old),Both,Normal,None
5499,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5500,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5501,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5502,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5503,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5504,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5505,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5506,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5507,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5508,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5509,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5510,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5511,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5512,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5513,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5514,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5515,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5516,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5517,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5518,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5519,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5520,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5521,1.37 +/- 0.53,Adult (>18 years old),Both,Normal,None
5522,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5523,0.69 +/- 0.19,Adult (>18 years old),Both,Normal,None
5524,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5525,0.003,Adult (>18 years old),Both,Normal,None
5526,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5527,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5528,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5529,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5530,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5531,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5532,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5533,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5534,3.87 +/- 0.62,Adult (>18 years old),Both,Normal,None
5535,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5536,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5537,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5538,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5539,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5540,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5541,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
